iter	RMSE
0	0.816191769
1	0.81569225
2	0.8151906084
3	0.8147275383
4	0.81428348
5	0.8138178468
6	0.8133416486
7	0.8129546562
8	0.8126059569
9	0.8122074712
10	0.811728553
11	0.811728553
12	0.8113359508
13	0.8113247721
14	0.8110007737
15	0.8107027153
16	0.8104552403
17	0.8100044068
18	0.8097138349
19	0.8092484568
20	0.8089108951
21	0.8088584912
22	0.8084472536
23	0.8080042439
24	0.8075547523
25	0.8074757949
26	0.8069929831
27	0.8065606423
28	0.8061939007
29	0.8057774268
30	0.805477119
31	0.8052879901
32	0.8048368763
33	0.8044882829
34	0.8042436758
35	0.8041891934
36	0.8041243975
37	0.8037853747
38	0.8037853747
39	0.8033188918
40	0.8031683023
41	0.8027162827
42	0.802299289
43	0.8019571372
44	0.8015241043
45	0.8010753757
46	0.8008636976
47	0.8007508745
48	0.8002809009
49	0.7998229855
50	0.7994083343
51	0.7989615411
52	0.7986241581
53	0.7982502323
54	0.7982502323
55	0.7977874415
56	0.7973814753
57	0.7969664252
58	0.7965264976
59	0.7960916373
60	0.7956069024
61	0.7956069024
62	0.7953688983
63	0.7949298338
64	0.7944793411
65	0.7940291868
66	0.793779072
67	0.793779072
68	0.793779072
69	0.7936026716
70	0.793119968
71	0.792872455
72	0.7925785179
73	0.7921514289
74	0.7917763094
75	0.7913404887
76	0.7910812449
77	0.7906178809
78	0.7903190439
79	0.7899168595
80	0.7894943026
81	0.7892490671
82	0.7888979696
83	0.7884188275
84	0.7881279033
85	0.7880984316
86	0.7876283502
87	0.7876283501
88	0.7872260368
89	0.7868230001
90	0.7865636255
91	0.7865636255
92	0.786294675
93	0.7859414398
94	0.785621701
95	0.7852386231
96	0.7852061623
97	0.784794984
98	0.7844382143
99	0.784410816
100	0.7839754511
101	0.7835370486
102	0.7831600745
103	0.782849961
104	0.7826678739
105	0.7823825984
106	0.7823825983
107	0.7820285267
108	0.7816104798
109	0.7816104797
110	0.7816104797
111	0.7813136471
112	0.7809429396
113	0.7806412858
114	0.7805906179
115	0.7801790502
116	0.7801790501
117	0.7801790501
118	0.7800842599
119	0.7796972126
120	0.7793425141
121	0.7789125556
122	0.778773724
123	0.778332464
124	0.7778953359
125	0.7778953359
126	0.7775130066
127	0.7771545023
128	0.776754023
129	0.7765305216
130	0.7760838287
131	0.7756498609
132	0.7752143725
133	0.7752143724
134	0.7748893045
135	0.7745613159
136	0.7742475314
137	0.7739536068
138	0.7735330966
139	0.7735077117
140	0.7734808373
141	0.773031734
142	0.7727721772
143	0.772361032
144	0.7720161405
145	0.7716134381
146	0.7715505388
147	0.7712967965
148	0.7712967964
149	0.7708539219
150	0.7703990702
151	0.7700829575
152	0.7697396846
153	0.7693420236
154	0.7693420235
155	0.768934731
156	0.7685741535
157	0.7681310075
158	0.7677237404
159	0.7677237403
160	0.7673010936
161	0.7669844958
162	0.7665627979
163	0.7663056706
164	0.7659594137
165	0.7656937853
166	0.765642913
167	0.7653059005
168	0.7649323131
169	0.7645587574
170	0.7641973049
171	0.7639808751
172	0.7635662468
173	0.763206618
174	0.7630481986
175	0.7627526567
176	0.7623240202
177	0.7619052128
178	0.7616393285
179	0.7613255256
180	0.760940119
181	0.7605422676
182	0.7601992649
183	0.7601992647
184	0.7597947621
185	0.7594994256
186	0.759081096
187	0.7589516965
188	0.7585406255
189	0.7581553212
190	0.7577412107
191	0.7574656066
192	0.7574656064
193	0.757145455
194	0.7571393521
195	0.7568286311
196	0.7564173704
197	0.7559965742
198	0.755950138
199	0.7555919171
200	0.7552256706
201	0.7548293202
202	0.7544314199
203	0.7544314197
204	0.7540394221
205	0.7537193994
206	0.7535917025
207	0.7532531196
208	0.7532531194
209	0.7532328861
210	0.7529721412
211	0.7525779446
212	0.7525779445
213	0.7522067418
214	0.7518975244
215	0.7515151832
216	0.7511030091
217	0.751103009
218	0.7506935242
219	0.7506889597
220	0.7506889595
221	0.7502975327
222	0.7500807296
223	0.7500807294
224	0.7497651596
225	0.7493330916
226	0.749288801
227	0.7492888008
228	0.7490484092
229	0.7486411773
230	0.7482363629
231	0.7480759631
232	0.747669577
233	0.7472514082
234	0.747032147
235	0.7470321468
236	0.7468322504
237	0.7464027402
238	0.7459803167
239	0.7459803165
240	0.7457243843
241	0.7454320607
242	0.7450343854
243	0.7447777473
244	0.744437516
245	0.7440423373
246	0.7437381028
247	0.7437381026
248	0.7435071399
249	0.7434744955
250	0.7430826427
251	0.7427433044
252	0.7425245122
253	0.7423095229
254	0.7419839371
255	0.7416522567
256	0.7416017248
257	0.7413090954
258	0.7409086035
259	0.7406604885
260	0.7402634556
261	0.7400907531
262	0.7397939741
263	0.7394026669
264	0.7390739831
265	0.738692187
266	0.7386921868
267	0.7383295877
268	0.7381624735
269	0.7379350395
270	0.7375574878
271	0.7372511185
272	0.7371265023
273	0.736750971
274	0.7363705283
275	0.7361044487
276	0.7359372626
277	0.735560481
278	0.7352456547
279	0.7348827358
280	0.7345151273
281	0.7341842482
282	0.7340627723
283	0.7337096703
284	0.7334297228
285	0.7330381071
286	0.732734275
287	0.7326849769
288	0.7326849766
289	0.7323464468
290	0.732046916
291	0.7317334751
292	0.7313784723
293	0.7313142585
294	0.7309421657
295	0.7306083654
296	0.730228446
297	0.7298925804
298	0.72950317
299	0.729175356
300	0.7289754413
301	0.7286073164
302	0.7282961223
303	0.7280073033
304	0.7276532966
305	0.7274171039
306	0.7270490835
307	0.7270490832
308	0.7267994305
309	0.7264911171
310	0.7264492307
311	0.7260721631
312	0.7259590401
313	0.7256024492
314	0.7252206705
315	0.7250159654
316	0.7246465601
317	0.724460411
318	0.7241612053
319	0.7238708841
320	0.7236952032
321	0.7235452627
322	0.7232436357
323	0.7228594738
324	0.722636276
325	0.7222496901
326	0.7219673798
327	0.7216832324
328	0.7213387059
329	0.7209477334
330	0.720947733
331	0.7209025388
332	0.7205711201
333	0.7202538132
334	0.7199661839
335	0.7196080937
336	0.7194574393
337	0.7191296827
338	0.718739944
339	0.7183610449
340	0.7179937723
341	0.7176964154
342	0.717696415
343	0.7173906115
344	0.7172775612
345	0.7170422841
346	0.7166782403
347	0.7166411219
348	0.7164318916
349	0.7160848663
350	0.7157058711
351	0.7154719486
352	0.7154719482
353	0.7154666809
354	0.7151010246
355	0.7151010242
356	0.7151010238
357	0.7147399642
358	0.7145891187
359	0.7142486325
360	0.7139656039
361	0.7136102507
362	0.7133042252
363	0.7129460471
364	0.7126870332
365	0.7123251195
366	0.7121003018
367	0.7118699991
368	0.7116643757
369	0.7113302825
370	0.7109281452
371	0.7106076458
372	0.7106076453
373	0.7103162647
374	0.7101080588
375	0.7099054074
376	0.709905407
377	0.7095258064
378	0.7092075892
379	0.7092075888
380	0.7088317576
381	0.7084650718
382	0.708168377
383	0.7080778618
384	0.7077083005
385	0.7074018309
386	0.7071192777
387	0.7070115282
388	0.7067509254
389	0.7066348531
390	0.7063102692
391	0.7059974551
392	0.7056453621
393	0.705477858
394	0.7054778575
395	0.7051179234
396	0.7048280193
397	0.7044396372
398	0.7042999994
399	0.7042645543
400	0.7039354044
401	0.7038558443
402	0.7034990293
403	0.7034990288
404	0.7031692584
405	0.7031692579
406	0.7031322677
407	0.7029596069
408	0.7026683824
409	0.7024272058
410	0.702189859
411	0.7018786251
412	0.7015352627
413	0.7012200951
414	0.7009963788
415	0.7007407704
416	0.7004093685
417	0.7000998053
418	0.7000641319
419	0.6999588403
420	0.699627595
421	0.6996275945
422	0.6996275939
423	0.6996178741
424	0.6992813516
425	0.6989178679
426	0.6989178674
427	0.6986057626
428	0.6982704369
429	0.6982704364
430	0.6981398339
431	0.6979402274
432	0.6979402268
433	0.6976500121
434	0.6973021683
435	0.6973021678
436	0.6969450415
437	0.696945041
438	0.6967079246
439	0.6964752001
440	0.6962441573
441	0.6958915161
442	0.6957019178
443	0.6954023808
444	0.6951030694
445	0.6948922233
446	0.6945766319
447	0.6942866827
448	0.6939656671
449	0.6936870085
450	0.6934307193
451	0.6932644858
452	0.6930461675
453	0.6930218666
454	0.6929872712
455	0.6929537098
456	0.6928157308
457	0.6924576253
458	0.6924521387
459	0.6924521381
460	0.6921329051
461	0.6918209926
462	0.691504434
463	0.6911702911
464	0.6908466065
465	0.690610755
466	0.690272936
467	0.6899710288
468	0.6899710282
469	0.6896587033
470	0.6894700613
471	0.6891642849
472	0.6891307768
473	0.6891307762
474	0.6888384731
475	0.6885645724
476	0.6885645717
477	0.6882704016
478	0.6881306944
479	0.6881306938
480	0.6879717639
481	0.6879717633
